2994	관습	Custom or  usage	慣習	custom, convention
2995	광경	A spectacle or a sight in 3-d and uncut (compare 관광 tourism)	光景	scene
2999	명의	name,title	名義	name, title
3002	밀접하다	Be close,intimate with	密接-	be close, intimate with
3003	부탁	request,favor	付託	request, favor
3004	분량	quantity,measure	分量	quantity
3005	불과	Only, not more than	不過	only, not more than
3007	상자	A box,case	箱子	a box, case
3010	수없이	Be unable to do	數-	be unable to do sth
3011	승진	promotion,advancement	昇進	promotion
3012	양	Both, two	量	quantity, volume	孃	miss ~	兩	both, two	羊	a sheep, ram
3016	점수	marks,the number of marks	點數	mark
3021	통장	A bankbook (check register)	通帳	a bankbook (check register)
3025	해안	The seashore, the coast	海岸	coast
3026	호박	Pumpkin	琥珀	amber
3027	흑인	A Negro	黑人	black person
3028	간	Liver	間	the interval between	肝	liver
3030	결심하다	To resolve or  be determined	決心	resolve
3031	경기장	Sports stadium or  a sports field	競技場	sports stadium, sports field
3032	고장	Broken	故障	failure
3033	근로	Labor or  exertion	勤勞	labor
3034	눈동자	The pupil	-瞳子	the pupil (of the eye)
3040	부회장	A vice president	副會長	a vice president
3043	성실하다	Be ripe	誠實-	be ripe
3045	실제	The truth, a fact	實際	the truth, a fact
3046	요새	recently,lately	要塞	fortification	要塞	stronghold
3047	이상적	Abnormal	理想的	weird, abnormal
3049	일체	All, everything,the whole	一切	all-in-one, all, everything, the whole
3052	절망	despair,hopelessness	絶望	despair
3055	주방	A kitchen, a cookroom	廚房	kitchen
3056	진출하다	Penetrate into, advance	進出-	penetrate into, advance, enter, go
3059	통과하다	Passage through	通過-	passage through
3060	투명하다	To be transparent, clear	透明-	to be transparent, clear
3061	확산되다	To get diffused	擴散-	to get diffused
3062	경력	one’s personal history	經歷	one's personal history
3065	공중	The air or  the sky	空中	air	公衆	public
3066	공해	Environmental pollution	公海	high sea	公害	pollution	公害	public nuisance
3071	대다수	A large majority	大多數	a large majority
3074	무	Radish	無	nothing; lacking
3075	무료	Free	無料	free
3078	상징하다	Symbolize	象徵-	symbolize
3085	연설	A public speech	演說	a public speech
3086	연필	Pencil	鉛筆	pencil
3087	염려	anxiety,worry	念慮	anxiety, worry
3089	운전	Driving	運轉	driving
3091	일자	A date, the number of days	日子	a date, the number of days
3095	치료하다	To cure, heal, treat a patient	治療-	to cure, heal, treat a patient
3097	한	A grudge, rancor	限	a limit	恨	a grudge, rancor
3101	관광객	A tourist	觀光客	a tourist
3104	다행	Good luck	多幸	good luck
3110	묘사하다	To describe	描寫	picture
3111	미술관	Fine arts museum	美術館	art gallery
3118	불행	Unhappiness	不幸	misfortune	不幸	sorrow	不幸	unhappiness	不幸	unhappiness
3119	비명	A scream	碑銘	inscription	悲鳴	a scream
3120	순수	purity,genuineness	純粹	purity,genuineness
3121	시각	The time of day	時刻	time	視覺	vision	視角	angle/point of view.  관점.
3122	실질적	substantial,essential	實質的	substantial, essential
3126	완성하다	To accomplish, to end successfully	完成	complete	完成	finish
3128	임무	A duty, an office, a task	任務	duty	任務	function	任務	office
3129	자연히	Naturally	自然-	naturally
3132	전용	Exclusive or private use	專用	exclusive or private use
3133	지극히	very,extremely	至極-	very, extremely
3134	청하다	ask,request	請-	ask, request
3135	확정	decision,settlement	確定	decision, settlement
3136	가상	Imagination	假想	imagination
3137	각자	Each one or  every one	各自	each one, every one	各自	each one, every one
3138	간혹	Occasionally or at times	間或	occasionally, at times
3139	개방하다	To open or  to throw open	開放-	to open, to throw open
3141	국산	A country’s product	國産	domestic
3146	도	Road	度	degrees (temperature)	道	road
3149	면적	area,dimensions	面積	area
3150	목욕	A bath	沐浴	bathing
3151	반성	Reflection	反省	reflection
3153	보상	Compensation	補償	compensation
3157	서민	Common people	庶民	common people
3158	석	A seat,sitting place	席	a seat,sitting place
3159	선정하다	select,choose	選定-	select,choose
3161	소수	A small number, a few	素數	prime number	少數	a small number, a few
3163	수학	Mathematics	數學	mathematics	修學	pursuit of knowledge
3164	시어머니	one’s husband’s mother	媤-	one's husband's mother
3165	시집	one’s husband’s home/family	媤-	one's husband's home/family	詩集	a collection of poems
3166	연간	For a year	年間	for a year
3167	영화제	Movie festival	映畵祭	movie festival
3168	예측하다	To predict, forecast	豫測-	to predict, forecast
3169	용도	use,service	用途	use
3170	의심	A doubt	疑心	doubt	疑心	suspicion
3174	적합하다	suitability,fitness	適合-	suitability, fitness
3175	전화번호	Telephone number	電話番號	telephone number
3177	조정	regulation,control,coordination	調整	adjustment	調停	mediation	調整	regulation
3179	지급하다	To pay,allow,furnish sth	支給-	to provide, pay, allow, provision
3180	확장	expansion, enlargement	擴張	expansion	擴張	extension
3182	건조	Dryness or  aridity	建造	construction	乾燥	dryness, aridity
3190	논하다	Argue, discuss,debate	論-	argue, discuss, debate
3192	도덕	Immorality	道德	immorality
3194	만	10000	萬	one thousand	滿	just, full	萬	10000
3197	보고하다	Report to a person	報告	report
3198	사무소	Office	事務所	office 
3199	사촌	a cousin	四寸	a cousin
3200	상	A prize	上	upper	像	a statue, a figure	賞	a prize
3201	상인	merchant,trader	商人	merchant	商人	trader
3203	소원	one’s desire	所願	desire	疎遠	estrangement	所願	wish
3204	수입하다	To import	輸入	import
3208	유적	Remains, relics,ruins	遺跡	remains, relics, ruins
3209	일생	one’s lifetime	一生	one's lifetime
3212	정보화	Change to an information orientation	情報化	the information age
3213	종종	A variety of things	種種	sometimes, occasionally
3214	지갑	A purse,wallet	紙匣	a purse, wallet
3216	창작	Creation, origination	創作	creation, origination
3217	축소	Reduction, a cutback	縮小	reduction
3218	취향	Taste, liking, one’s inclinations	趣向	taste, liking, preference
3223	학급	A class (school)	學級	a class (school)
3224	해군	The navy	海軍	navy
3225	효율적	The utility factor, efficiency	效率的	efficiency
3227	간	A salty taste or  saltiness	間	the interval between	肝	liver
3228	간판	A signboard	看板	sign	看板	signboard
3230	관리하다	To manage or  control or  supervise or  manage	管理	control
3233	금액	Amount ofmoney	金額	amount of money
3234	다행히	Fortunately	多幸-	fortunately
3239	명절	Festival days	名節	holiday
3244	비행	Flying, aviation	非行	delinquency	飛行	flying, aviation
3245	상관없다	To not be of concern	相關-	to be of no concern
3246	성립하다	To exist, to come into being	成立-	to exist, to come into being
3247	수명	Life span	壽命	life span
3249	신기하다	To be marvelous,astounding	神奇-	to be amazing, marvelous, wonderful	新奇-	to be amazing, wonderful; to be novel
3251	예감	A presentiment, a premonition	豫感	premonition
3252	음식물	Anything to eat or drink	飮食物	food and drink
3253	자신감	Self-confidence	自信感	self-confidence
3254	죄인	A criminal	罪人	a criminal
3256	준비물	Stuff that needs to be prepared	準備物	stuff that needs to be prepared
3257	천	Cloth, woven stuff	千	thousand
3258	출입	Coming and going	出入	entrance/exit
3259	쾌감	A pleasant sensation, a good feeling	快感	a pleasant sensation, a good feeling
3260	탄생	Birth	誕生	birth
3262	하필	Why necessarily? Why of all things?	何必	why necessarily? why of all things?
3263	활용	Practical use	活用	practical use
3264	회색	Gray	灰色	gray
3265	거액	A large sum of money	巨額	fortune, a large sum of money
3266	고교	High school	高校	high school
3270	교훈	Edification or  giving instructions to	敎訓	lesson, moral
3273	노래방	Singing room	-房	singing room
3274	단편	A piece, fragment	斷片	fragment	斷片	shred	短篇	a piece, fragment
3275	대처하다	Disposal, treatment	對處	cope
3278	명확하다	clear,precise	明確-	clear, precise
3283	생산자	A producer	生産者	manufacturer	生産者	producer
3284	선진	seniority,advance	先進	seniority, advance
3285	성인	An adult	成人	adult	聖人	saint
3286	소매	1)a sleeve 2) a retail sale	小賣	retail
3288	신규	A new regulation, a new project, sth new on a big scale ; work being done anew	新規	start anew
3289	신청하다	To apply (for)	申請	request
3290	실은	In reality, to tell the truth	實-	actually, in fact
3293	양심	Conscience	良心	conscience	良心	conscience
3294	이사장	A director	理事長	chairman of the board
3295	이자	Interest	利子	interest
3297	자세하다	Be detailed	仔細-	be detailed
3299	저축	savings,saving	貯蓄	saving
3301	제안	A proposal,suggestion	提案	proposal	提案	proposition	提案	suggestion
3303	증세	Symptoms, a patient’s condition	症勢	symptoms
3305	진급	Promotion	進級	promotion
3308	표준	A standard, norm, criteria	標準	standard
3309	항구	A port, a harbor	港口	a port, a harbor
3310	허용	Permission, allowance	許容	permission
3311	헬기	Helicopter	-機	helicopter
3312	간신히	Narrowly or  barely. 겨우	艱辛-	narrowly, barely
3319	공군	The air force	空軍	the air force
3320	기술자	Technician	技術者	technician
3324	대도시	Large city	大都市	large city
3326	도전	Challenge, defiance	挑戰	defiance
3327	면	Subdivision of a county	面	side	面	subdivision of a county	綿	cotton
3328	모자	A hat	帽子	a hat
3329	보조	assistance,aid	補助	help, assistance, aid
3330	불리하다	to be disadvantageous,unfavorable to/for	不利-	to be disadvantageous, unfavorable
3331	불편	Inconvenience	不便	inconvenience	不便	inexpediency	不便	inconvenience
3333	사과	An apology	沙果	an apple	謝過	an apology
3337	수면	sleep,slumber	睡眠	sleep, slumber
3338	수천	Thousands	數千	thousands
3340	승부	A contest,match	勝負	a contest, match
3341	시기	The time, the season	時期	time	時機	an opportunity, a chance
3342	신념	belief,faith	信念	belief	信念	faith
3343	신입생	A new student	新入生	a new student
3347	역	A railroad station/depot	役	a part, a role	驛	a railroad station, depot
3348	연락하다	To contact, get in touch with	連絡-	to contact, get in touch with
3349	영향력	Influence, power to influence	影響力	influence, power to influence
3350	예의	Courtesy, politeness	禮儀	courtesy	禮儀	etiquette	禮儀	courtesy, politeness
3351	이내	within,less than	以內	within, less than
3354	인사하다	To greet, say hello	人事-	to greet, say hello
3355	임금	A king, ruler,sovereign	賃金	wage	賃金	wages, pay
3357	재능	talent,ability	才能	ability
3358	지불하다	To pay	支拂-	to pay
3359	파출소	Small, local police box	派出所	police precinct station
3360	판	Board	板	board
3361	한문	Chinese writing, chinese classics	漢文	Chinese writing, Chinese classics
3363	결승	The decision of the final round of a contest	決勝	finals (in a tournament)
3364	공공	The public or  the common	公共	public, common
3365	교양	Culture or  education	敎養	culture, education
3366	국왕	A king or  a monarch	國王	king
3368	극복	Conquest or  subjugation	克服	conquest, subjugation
3371	냉동	Refrigeration	冷凍	freezing
3373	대개	Mostly, for the most part	大槪	mostly, for the most part
3376	수염	Beard	鬚髥	beard
3377	수집하다	To collect	蒐集-	to collect
3378	승객	Passenger	乘客	passenger
3382	여권	A passport	旅券	passport	旅券	a passport
3385	외모	Outward appearance	外貌	outward appearance
3386	인공	Art, human skill	人工	artificial, man-made
3388	장남	The eldest son	長男	the eldest son
3390	전국적	National	全國的	national
3391	전반	The whole, all, general	前半	first half	全般	the whole, all, general
3394	척	A few ships (vessels)	隻	ship, boat, vessel (counter)
3395	포도주	Grape wine	葡萄酒	grape wine
3396	학술	Science, learning, scolarship	學術	science, learning, scolarship
3397	혈액	Blood	血液	blood
3399	화재	A fire, a blaze	火災	fire
3401	각각	Each and every	各各	respectively
3402	간격	A space or  interval	間隔	space
3403	고함	A shout or  yell	高喊	shout, yell, scream
3404	공격하다	To attack	攻擊-	to attack
3406	기록되다	To be recorded or written down	記錄-	to be recorded or written down
3409	노선	Route	路線	line
3410	답	Answer	答	answer
3411	대사	Speech, dialogue	大使	ambassador	大赦	amnesty	臺詞	speech, dialogue
3413	독서	Reading	讀書	reading
3415	벌금	A fine	罰金	penalty	罰金	a fine
3416	복	luck,happiness	福	luck,happiness
3417	봉사	service,attendance	奉仕	service
3418	부서	one’s post,duty	副署	countersignature	部署	department, one's post, duty
3419	성	castle,fortress	性	sex (male or female), gender	城	castle, fortress	姓	family name, surname, last name
3420	소형	Small size	小型	small size
3421	신인	A new man	新人	rookie, newbie
3422	악몽	Nightmare	惡夢	nightmare
3423	안내	Guidance, conducting	案內	guidance
3426	열정	Passion	熱情	passion
3431	절대	Absoluteness	絶對	absoluteness	絶對	absoluteness
3433	제공	An offer	提供	offer
3435	참가	participation,joining	參加	participation
3436	체중	Body weight	體重	body weight
3437	추석	Korean thanksgiving	秋夕	Korean Thanksgiving
3438	충돌	A collision, clash; discord	衝突	collision
3439	통로	A passage, a way, an aisle	通路	passage
3440	포장	packing,wrapping	鋪裝	pavement	包裝	packing, wrapping
3441	해소	Dissolution, disorganization	解消	resolve, alleviate, release
3442	현관	The porch, the entrance	玄關	door, entrance
3443	현대인	A modern person	現代人	contemporary/modern man
3444	혜택	A favor, benefit	惠澤	a favor, benefit
3445	호수	A lake	湖水	lake
3452	녹색	Green	綠色	green
3455	발전	Generate electricity	發展	development	發電	generate electricity
3456	방해	An obstacle, hindrance	妨害	hindrance	妨害	interference	妨害	obstruction
3457	번호	A number	番號	a number
3459	본인	Person in question	本人	person in question
3460	상점	A shop,store	商店	a shop, store
3461	수백	Hundreds	數百	hundreds
3462	실장	boss,president	室長	boss, president
3464	악수	Handshake	握手	handshake
3469	이중	duplication,double	二重	duplication, double
3470	인원	The number of persons	人員	personnel
3476	정문	The front gate,main entrance	正門	the front gate, main entrance
3477	착각	Hallucination, illusion	錯覺	hallucination, illusion, mistake a for b
3478	창	Window	窓	window
3479	친정	A woman’s maiden home and family	親庭	a woman's maiden home and family
3483	표시하다	To make a sign, display	標示-	sign, mark, indicate
3484	행하다	To do, act, behave	行-	to do, act, behave
3487	개별	An individual or  a particular case	個別	an individual, each
3488	공식적	Formal or  procedural	公式的	official, formal; formula (mathematics)
3490	기독교	Christianity	基督敎	Christianity
3495	단점	A weak point	短點	a weakness, flaw, shortcoming, drawback
3497	목록	Catalogue	目錄	list, inventory
3498	반복하다	To repeat	反復	repeat
3499	반성하다	Examine oneself	反省-	introspection, self-examination
3500	별명	nickname,alias	別名	nickname, alias
3501	보전	ingegrity,preservation	保全	integrity
3503	소유하다	To possess,hold	所有-	to possess, hold, own
3508	암	Cancer	癌	cancer
3509	야단	A clamro, uproar 2) a scolding	惹端	clamor, uproar; scolding, telling off
3512	연결	Connection, linking	連結	connection, linking
3513	연관	a connection, a grouping together, relationships	聯關	relation, connection, concerned with
3514	용서하다	To pardon, to forgive	容恕-	to pardon, to forgive, absolve
3515	우정	Feeling of friendship	友情	fellowship	友情	friendship
3516	육군	The army	陸軍	army	陸軍	the army
3517	음식점	Restaurant	飮食店	restaurant
3518	의논하다	To consult,confer with,  talk over a matter	議論-	to consult, confer with, discuss
3519	인분	How many people counter for at restaurants	人分	portions/servings (counter)
3520	주요하다	To be chief,principal,leading	主要-	to be chief, principal, leading
3521	죽	Rice porridge	粥	rice porridge
3523	참조	reference,comparison	參照	consultation
3527	행사	Use, exercise	行事	an event, a function
3528	향수	A perfume	香水	perfume
3530	가입	Entrance	加入	affiliation
3531	가정	Supposition	假定	assumption	家庭	home	假定	hypothesis	假定	supposition
3532	과자	A snack or  pastries or  candy	菓子	a snack, pastries, candy, cookie
3533	교체	Shift or  change or  alternate	交替	change	交替	relay	交替	relief
3542	대학교	University	大學校	college, university
3543	도로	Back, same as ever, same as it was before	道路	road
3549	방문	A door of a room	房門	door
3550	병들다	Get sick	病-	get sick
3553	상대성	Relativity	相對性	relativity
3554	설문	questions like those on a questionnaire	設問	survey, questionnaire
3555	소설가	Novelist	小說家	novelist
3557	안녕히	Peacefully	安寧-	peacefully
3561	유의하다	To bear in mind, be heedful of	留意-	to pay attention to, bear in mind, be heedful of
3562	유학	Confucianism	留學	study abroad	儒學	Confucianism
3563	이해되다	To be understood	理解-	to be understood
3564	인하	reduction,lowering	引下	reduction, lowering
3565	작성	editing,composition ; filling out a form	作成	compile, draw up, prepare, fill in/out
3567	전달	Delivery	傳達	communication
3568	전시회	An exhibition, show, display	展示會	an exhibition, show, display
3569	전화하다	To call	電話-	to call
3570	전환하다	To exchange, to convert, to change over	轉換	divert
3571	정치학	Political science	政治學	political science
3572	좌석	A seat	座席	seat
3573	주문	An order, a request	呪文	charm	呪文	incantation	呪文	spell
3575	체계적	Systematic, organizational	體系的	systematic, organizational
3576	출근	Going to work	出勤	go to work
3580	토하다	To vomit	吐-	to vomit
3583	가사	Words or  lyrics	家事	housework	歌詞	words, lyrics
3584	가입자	Member or  subscriber	加入者	member, subscriber, policyholder
3587	결과적	Resultative	結果的	consequentially, resultingly
3589	구별	A distinction or  a separation	區別	differentiation	區別	distinction
3596	마약	A drug	痲藥	narcotics, drugs
3600	본부	The headquarters	本部	headquarters
3601	부	wealth,riches	部	a department, a part	富	wealth, riches	部	department, ministry
3603	소극적	Passivity,passiveness	消極的	passive, half-hearted
3604	소용	use,usefulness	所用	use, good
3606	수건	Handkerchief	手巾	towel, washcloth
3607	순식간	A brief instant	瞬息間	a brief instant, a moment
3608	시도	An attempt,test	試圖	make an attempt, give sth a try
3609	시집	A collection of poems	媤-	one's husband's home/family	詩集	a collection of poems
3611	약점	A weak point, a vulnerable point	弱点弱點	weakness	弱點	weakness, a weak point, a vulnerable point
3612	양복	Western European style clothing	洋服	suit
3615	여	A woman, a girl	女	a woman, a girl
3616	연령	Age, years of age	年齡	age	年齡	year	年齡	age, years of age
3617	예비	Preparation, reserve	豫備	reserve
3620	이력서	Curriculum vitae, a resume (for a job)	履歷書	curriculum vitae, a resume
3624	주년	One whole year	周年	anniversary
3626	중대하다	importance,gravity	重大-	important, grave
3627	중심지	A central place	中心地	hub, capital, central (of)
3628	집중적	Related to the concentration	集中的	concentrated
3630	초청	An invitation	招請	an invitation
3631	출판사	A publishing company	出版社	publishing house, publisher, a publishing company
3632	탁자	A table, desk	卓子	table
3635	풍속	Manners, customs, morals	風俗	manners, customs, morals
3638	한층	More, still more	-層	more, still more
3639	행운	Good luck, good fortune	幸運	fortune	幸運	good luck
3641	간섭	Interfere or  meddle	干涉	interfere, meddle, butt in on, intrude
3642	갈증	Thirst	渴症	thirst
3644	교환하다	To exchange	交換	commute	交換	exchange
3646	기원	Origin	紀元	era	起原	origin	祈願	prayer	起原	rise	起源	origin
3648	난리	A war, revolt	亂離	a war, revolt, panic, fuss
3649	남매	Brother and sister	男妹	brother and sister
3653	보존	Preservation	保存	conservation	保存	maintenance	保存	preservation
3657	상관	Concern, relation	相關	care about, be bothered by
3658	설명되다	To be explained	說明-	to be explained
3660	세	A generation,age,epoch	歲	age in years	世	a generation,age,epoch
3663	안주	Appetizers for alcohol	按酒	appetizers for alcohol
3665	열기	Heat, hot air	熱氣	heat, hot air; excitement, fever
3667	위로하다	To console, soothe somebody	慰勞-	to console, cheer sb up
3669	인형	A doll	人形	doll
3670	일치	Agreement, accord	一致	agreement	一致	conformity
3671	재생	revival,restoration to life	再生	rebirth	再生	regeneration	再生	reincarnation
3672	전철	An electric railway	電鐵	metro, subway
3674	철학자	Philosopher	哲學者	philosopher
3677	통화	Conversation by telephone	通貨	currency	通話	call, telephone conversation
3678	특이하다	Be peculiar, special, unique	特異-	be peculiar, special, unique, eccentric
3679	필연적	Necessity, necessary	必然的	inevitable, necessity, necessary
3682	가짜	Fake	假-	fake, forgery, imitation, counterfeit
3683	강도	Intensity or  strength	强度	intensity, strength	强盜	robber, burglar
3685	급히	Fast or  quickly or  in a hurry	急-	fast, quickly, in a hurry
3686	기념	Commemoration	記念	commemoration	記念	memory
3690	민속	Folk-customs	民俗	folk custom
3695	설득하다	Persuasion	說得-	persuade, convince
3698	식빵	Bread	食-	bread
3702	운전자	The driver	運轉者	the driver
3703	유리창	A window which uses glass	琉璃窓	glass window
3704	입대	Enlistment, enrollment	入隊	enlistment
3705	적성	Aptitude	適性	aptitude
3707	집단적	Collectively (of people)	集團的	collectively, as a group
3708	차이점	A point of difference	差異點	difference
3710	철도	Railroad	鐵道	railroad
3711	총각	A bachelor, an unmarried man	總角	a bachelor, a single man
3713	태풍	Typhoon	台風	typhoon	颱風	typhoon
3716	홍수	A flood, inundation	洪水	flood
3718	간접	Indirectness	間接	indirectness
3719	강력히	With great strengh or  or might	强力-	strongly, firmly, resolutely
3723	결심	Determination or  resolution	決心	determination
3725	교직	The teaching profession	敎職	the teaching profession
3727	귀중하다	To be precious	貴重-	to be precious
3729	금지하다	To restrain or prohibit	禁止	ban
3730	기사	Technician	記事	account	記事	article	技師	engineer	記事	report	技士	technician
3731	기숙사	A hostel or  residence hall	寄宿舍	a hostel; residence hall
3736	단독	Independence	丹毒	erysipelas	單獨	independence
3747	산책	A walk,stroll	散策	a walk, stroll
3748	생기	animation,life	生氣	animation, life
3749	서적	books,publications	書籍	books, publications
3750	소화	Digestion	消化	digestion
3751	수험생	A student preparing for an examination	受驗生	test-taker, examinee
3753	신세대	The new generation	新世代	the new generation
3759	연구원	Researcher	硏究員	researcher
3760	연애	Love, tender, passion	戀愛	love	戀愛	date, have a relationship with
3761	연휴	Consecutive holidays	連休	long weekend, holiday
3762	요약하다	summary,condense,abridge	要約	digest
3764	월요일	Monday	月曜日	Monday
3765	위성	A satellite	衛星	satellite
3766	의외로	unexpectedly,surprisingly	意外-	unexpectedly, surprisingly
3767	이모	A maternal aunt	姨母	a maternal aunt
3768	자살	Suicide	自殺	suicide
3769	제시	Presentation	提示	presentation
3772	주소	An address	住所	domicile	住所	residence
3774	철	Steel	鐵	steel	계절	season
3775	취직	Employment, getting a job	就職	seek employment, get a job
3776	타락	depravity,corruption,degradation	墮落	corruption	墮落	degradation	墮落	depravity
3777	통화	Currency, the unit of circulation	通貨	currency	通話	call, telephone conversation
3780	회관	An assembly hall	會館	an assembly hall
3781	계획하다	Plan or  make a project	計劃	design	計劃	envision	計劃	program	計劃	propose	計劃	scheme
3782	공연장	Auditorium	公演場	auditorium
3783	국적	Nationality or  citizenship	國籍	nationality
3784	근래	Of late or  recently	近來	of late or  recently
3787	내외	Men and woman, husband and wife	內外	the interior and exterior 
3791	다정하다	To be affectionate, warm-hearted	多情-	to be kind, affectionate, warm-hearted
3794	망원경	Telescope	望遠鏡	telescope
3795	모범	model,example	模範	example	模範	exemplar	模範	exemplum	模範	model
3796	무리하다	Be impossible	無理-	to work hard, overdo; impractical
3800	벌	Set (of clothes)	罰	punishment
3802	상류	The upper classes,upstream	上流	upper class
3803	석	Three (in 3 months)	席	a seat,sitting place
3804	선명하다	To be clear,distinct	鮮明-	to be clear, distinct
3805	선호하다	To prefer	選好-	to prefer
3806	성공적	Successfully	成功的	successfully
3807	소규모	Small scale	小規模	small scale
3808	수시로	On demand, per the demand of the occasion ; all the time, at any time	隨時-	frequently, often
3809	시야	Visual field	視野	visual field
3814	왕자	Prince	王子	prince
3816	유명	fame,celebrity status	有名	famous, well-known, renowned
3817	유형	A similar type	流刑	exile	類型	type, category, class
3819	일상적	Daily, of the everyday things	日常的	daily, usual
3821	전공하다	To major in something	專攻-	to major in sth
3822	전후	sequence,order,front and rear	前後	sequence, order, front and rear
3823	정상	normalcy,normality	正常	normalcy	頂上	summit	頂上	top
3824	정상적	normal,like usual	正常的	normal, usual
3825	질적	Qualitative	質的	qualitative
3826	척	To appear or look as	隻	ship, boat, vessel (counter)
3827	철	Season (the 4)	鐵	steel	계절	season
3829	충격적	Shocking	衝擊的	shocking
3830	치아	A tooth	齒牙	tooth
3831	편의	Convenience, expediency	便宜	accommodation	便宜	advantage	便宜	convenience	便宜	expedience
3832	폐지	Abolition, to not use, to do away with	廢止	abolition
3833	해설	Explanation, elucidation	解說	explanation, commentary
3835	흑백	Black and white	黑白	black and white; right and wrong
3836	희생	A sacrifice	犧牲	sacrifice
3838	감사하다	To thank	感謝	thank
3839	강도	A robber or  burglar	强度	intensity, strength	强盜	robber, burglar
3840	경비	Expenses or  outlay	經費	expense, cost, charge
3841	경제력	Economic power	經濟力	economic power
3842	금하다	1) suppress or  restraint 2) abstain from or  restrain from	禁-	prohibit, ban, forbid
3847	농사짓다	To do farming	農事-	to farm
3849	담당자	Person in charge	擔當者	person in charge
3850	답변	An answer	答辯	an answer, response, reply
3851	대비	Provision, preparation	對備	be ready for, provision, preparation
3852	대체	An outline, summary	大體	why on earth?, what the hell?
3854	도심	The heart of the city	都心	downtown, city center
3855	마찰	Rubbing, chafing	摩擦	rubbing
3857	만족	Satisfaction	滿足	satisfaction
3861	묘사	Description	描寫	depiction	描寫	description	描寫	portrayal
3864	미혼	Unmarried	未婚	unmarried
3866	방송사	Broadcasting company	放送社	broadcasting company
3868	사표	A written resignation	辭表	a written resignation
3870	생방송	A live broadcast	生放送	a live broadcast
3872	소홀히	carelessly,indifferently,neglectfully	疏忽-	carelessly, roughly, indifferently, negligently
3874	쌍둥이	Twins	雙-	twins
3877	영하	Below zero	零下	below zero
3879	외교관	A diplomat	外交官	diplomat
3880	외국어	A foreign language; sometimes, only means English	外國語	foreign language
3882	유행하다	To be in fashion, to be popular	流行-	to be in fashion, to be popular, to catch on, to break out
3886	자정	Midnight	子正	midnight
3888	중학생	Middle school student	中學生	middle school student
3892	최후	The last, the end, the conclusion	最後	last
3893	취재	Selection, picking out of news articles (by a reporter)	取材	selection, picking out of news articles (by a reporter)
3895	토론회	A debating society/contest	討論會	debate, panel discussion, forum
3896	한잔	A drink of liquor	-盞	have a drink
3897	호주머니	A pocket	胡-	a pocket
3898	휴일	A day off of work, a holiday	休日	day off	休日	holiday
3902	군	A county or district	軍	an army	君	Mister	郡	a county or district
3905	달력	A calendar	-曆	a calendar
3906	대	One piece	代	era, period	對	versus; a pair, counterpart
3909	도자기	Porcelain	陶瓷器	ceramics, porcelain, earthenware
3911	변경	Change, alteration	變更	change, alteration
3914	삼촌	An uncle (usually on the father\’s side)(외삼촌 a brother of the wife, an uncle on the  mother\’s side)	三寸	an uncle
3915	상당수	plenty/a lot of	相當數	plenty, a lot of, a considerable number
3916	소풍	Picnic	逍風	picnic
3919	손실	Loss	損失	loss
3922	신문지	Newspaper paper	新聞紙	newspaper
3924	양보하다	To make a concession, recede	讓步-	to yield, make a concession
3926	용	A dragon	龍	a dragon
3927	운행	movement,revolution	運行	revolution
3929	인간성	Human nature	人間性	human nature
3930	인상적	Impressive	印象的	memorable, impressive
3932	전시	exhibition,display	展示	display	展示	exhibition
3934	주차장	Parking lot	駐車場	parking lot
3935	주한	Residing in korea	駐韓	residing in Korea
3936	중년	Middle-aged	中年	middle age
3943	포함	inclusion,comprehension	包含	comprehension	砲艦	gunboat	包含	implication	包含	inclusion
3944	형식적	Related to the form	形式的	formality
3945	후회하다	To regret	後悔	regret	後悔	repent
3948	감소	Decrease or  dimunition	減少	decrease	減少	reduction
3950	고속도로	Freeway or  highway with no street lights	高速道路	expressway, freeway
3951	공책	Notebook for taking notes and studying	空冊	notebook
3953	구입	Purchase or  buying	購入	purchase
3954	기여	Contribution or  service	寄與	contribution
3955	기호	Taste or  likes	嗜好	liking	嗜好	taste	記號	taste, preference, liking
3957	낭비	Waste	浪費	extravagance	浪費	waste
3958	내외	The interior and exterior	內外	the interior and exterior 
3959	대략	an outline, summary (2) generally, on the whole	大略	approximately
3968	배	Pear	倍	times, ~-fold
3969	벌	A bee	罰	punishment
3970	보관	custody,deposit	保管	custody	保管	safekeeping	保管	storage
3972	보완하다	to supplement and make complete, to complement sth	補完-	to supplement and make complete, to complement sth
3976	사상	In history	思想	idea	史上	all-time, in history
3977	사춘기	adolescence,puberty	思春期	adolescence, puberty
3978	상반기	The first,upper half	上半期	the first,upper half
3979	서점	A bookstore	書店	a bookstore
3980	선전	Propaganda	宣傳	publicity
3982	수집	Collection	收集	collection	蒐集	collection
3983	수필	An essay	隨筆	essay
3984	신기하다	To be novel,original	神奇-	to be amazing, marvelous, wonderful	新奇-	to be amazing, wonderful; to be novel
3985	신비	Mystery	神秘	mystery
3986	신설	A new theory	新設	startup, found, establish
3987	실감	Actual feeling	實感	actual feeling
3988	실망	Disappointment	失望	disappointment
3992	양말	A sock	洋襪	a sock
3995	외출	Going out, an outing	外出	go out
3996	용기	A container, a vessel	容器	container	勇氣	courage	勇氣	nerve	容器	vessel
3998	유발하다	To induce, bring about, cause	誘發	induce
4000	자가용	For personal/family use	自家用	for personal/family use
4002	점검	inspection,examination	點檢	inspection, examination
